DATE,WM_WEEK,QTR,Month,FY,TR_PRODUCT,ORG,Org_AD,VP,PILLAR,Application_Name,Cloud,Env,Cost
11/22/23,Week -5,Q4,Nov,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Charlie,Retail,inventory,AWS,Stage,6226.7301
4/5/24,Week 14,Q2,Apr,2024,Data Lakehouse,Sunbird,tech@moonbird.io,Emily,Retail,sales,Azure,Stage,3823.5465
2/20/25,Week 60,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Diana,Marketing,reporting,AWS,Stage,1292.9401
1/21/23,Week -49,Q1,Jan,2024,Data Lakehouse,Starling,info@starling.org,Charlie,Marketing,inventory,AWS,Dev,924.4513
8/26/24,Week 35,Q3,Aug,2024,Analytics Tools,Starling,eagle-team@eagle.net,Alice,Operations,riskengine,Azure,Prod,1038.0062
1/4/24,Week 01,Q1,Jan,2024,Analytics Tools,Hawk,tech@moonbird.io,Alice,Finance,inventory,Azure,Dev,7617.3811
11/26/23,Week -5,Q4,Nov,2024,Analytics Tools,Moonbird,all@sunbird.com,Diana,Finance,checkout,Azure,Prod,8256.5857
5/13/24,Week 20,Q2,May,2024,Streaming Analytics,Sunbird,all@sunbird.com,Bob,Finance,reporting,AWS,Stage,5000.4566
8/20/23,Week -19,Q3,Aug,2024,Data Lakehouse,Starling,finance@sunbird.com,Emily,Operations,riskengine,GCP,Prod,2715.2499
5/15/23,Week -32,Q2,May,2024,Streaming Analytics,Hawk,info@starling.org,Charlie,Engineering,sales,AWS,Stage,2892.8053
5/6/23,Week -34,Q2,May,2024,ML Platform,Eagle,all@sunbird.com,Bob,Operations,reporting,AWS,Stage,3857.1561
4/2/25,Week 66,Q2,Apr,2024,Streaming Analytics,Sunbird,finance@sunbird.com,Alice,Marketing,checkout,AWS,Prod,4169.4793
3/1/24,Week 09,Q1,Mar,2024,Big Data Pipeline,Sunbird,tech@moonbird.io,Bob,Marketing,checkout,AWS,Stage,4758.2402
3/16/24,Week 11,Q1,Mar,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Diana,Operations,checkout,Azure,Dev,1275.0971
1/24/24,Week 04,Q1,Jan,2024,Streaming Analytics,Hawk,info@starling.org,Alice,Operations,checkout,AWS,Stage,5147.3401
12/11/24,Week 50,Q4,Dec,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Emily,Marketing,riskengine,Azure,Dev,2690.5384
3/7/24,Week 10,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Alice,Marketing,checkout,Azure,Dev,9847.1606
12/22/23,Week -1,Q4,Dec,2024,Streaming Analytics,Moonbird,eagle-team@eagle.net,Charlie,Marketing,riskengine,AWS,Stage,842.2831
1/24/24,Week 04,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Eagle,info@starling.org,Emily,Finance,sales,AWS,Prod,7650.2805
4/6/23,Week -38,Q2,Apr,2024,Big Data Pipeline,Eagle,eagle-team@eagle.net,Alice,Finance,checkout,AWS,Stage,8483.2736
6/20/24,Week 25,Q2,Jun,2024,ML Platform,Eagle,finance@sunbird.com,Emily,Marketing,inventory,Azure,Stage,7538.7864
3/12/25,Week 63,Q1,Mar,2024,ETL/ELT Jobs,Eagle,eagle-team@eagle.net,Emily,Operations,reporting,GCP,Stage,707.5033
5/21/23,Week -32,Q2,May,2024,ML Platform,Starling,all@sunbird.com,Emily,Marketing,inventory,Azure,Dev,2401.8547
2/4/23,Week -47,Q1,Feb,2024,ETL/ELT Jobs,Starling,finance@sunbird.com,Emily,Retail,checkout,Azure,Stage,9704.0294
11/24/23,Week -5,Q4,Nov,2024,Analytics Tools,Sunbird,all@sunbird.com,Alice,Finance,riskengine,AWS,Prod,9015.6262
11/3/23,Week -8,Q4,Nov,2024,Data Lakehouse,Moonbird,tech@moonbird.io,Emily,Marketing,inventory,AWS,Stage,1161.4432
11/3/23,Week -8,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Hawk,tech@moonbird.io,Diana,Marketing,inventory,AWS,Prod,2215.4876
4/13/24,Week 15,Q2,Apr,2024,Analytics Tools,Moonbird,eagle-team@eagle.net,Alice,Engineering,checkout,Azure,Dev,5620.922
11/20/23,Week -5,Q4,Nov,2024,Streaming Analytics,Moonbird,all@sunbird.com,Emily,Retail,riskengine,GCP,Stage,7502.4443
6/21/23,Week -27,Q2,Jun,2024,ML Platform,Starling,info@starling.org,Charlie,Finance,riskengine,AWS,Stage,8746.2803
2/3/24,Week 05,Q1,Feb,2024,Big Data Pipeline,Hawk,eagle-team@eagle.net,Diana,Marketing,reporting,Azure,Prod,9413.401
4/8/24,Week 15,Q2,Apr,2024,ML Platform,Moonbird,tech@moonbird.io,Bob,Retail,sales,AWS,Dev,6456.9112
8/24/24,Week 34,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Starling,all@sunbird.com,Emily,Finance,checkout,Azure,Stage,2649.9888
1/22/23,Week -49,Q1,Jan,2024,ML Platform,Sunbird,finance@sunbird.com,Alice,Engineering,sales,GCP,Stage,7055.165
2/5/25,Week 58,Q1,Feb,2024,Big Data Pipeline,Moonbird,info@starling.org,Bob,Operations,reporting,Azure,Dev,4450.0274
11/16/24,Week 46,Q4,Nov,2024,Streaming Analytics,Moonbird,all@sunbird.com,Emily,Operations,checkout,AWS,Dev,9301.1475
7/16/23,Week -24,Q3,Jul,2024,Streaming Analytics,Hawk,tech@moonbird.io,Bob,Engineering,riskengine,GCP,Dev,5804.898
4/19/23,Week -36,Q2,Apr,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Emily,Retail,riskengine,GCP,Dev,532.5322
5/22/24,Week 21,Q2,May,2024,ETL/ELT Jobs,Eagle,info@starling.org,Bob,Finance,checkout,AWS,Prod,6729.2108
8/11/23,Week -20,Q3,Aug,2024,Streaming Analytics,Hawk,finance@sunbird.com,Diana,Operations,riskengine,AWS,Dev,5662.1573
7/9/24,Week 28,Q3,Jul,2024,Data Lakehouse,Hawk,all@sunbird.com,Alice,Operations,checkout,GCP,Dev,1274.032
12/31/23,Week 00,Q4,Dec,2024,Data Lakehouse,Sunbird,eagle-team@eagle.net,Bob,Engineering,inventory,GCP,Dev,476.714
4/30/24,Week 18,Q2,Apr,2024,Streaming Analytics,Hawk,finance@sunbird.com,Bob,Engineering,riskengine,AWS,Dev,2664.4981
8/18/24,Week 33,Q3,Aug,2024,ML Platform,Moonbird,finance@sunbird.com,Charlie,Marketing,reporting,GCP,Prod,259.9478
10/13/24,Week 41,Q4,Oct,2024,Big Data Pipeline,Hawk,info@starling.org,Charlie,Engineering,riskengine,GCP,Dev,6458.3398
10/21/23,Week -10,Q4,Oct,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Emily,Operations,inventory,Azure,Prod,2541.2207
3/15/25,Week 63,Q1,Mar,2024,ETL/ELT Jobs,Sunbird,eagle-team@eagle.net,Alice,Finance,sales,Azure,Prod,4317.9721
3/27/23,Week -39,Q1,Mar,2024,ML Platform,Sunbird,finance@sunbird.com,Charlie,Finance,inventory,Azure,Prod,3285.5388
3/17/24,Week 11,Q1,Mar,2024,Streaming Analytics,Eagle,all@sunbird.com,Charlie,Engineering,inventory,GCP,Prod,7751.3897
2/25/25,Week 61,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Sunbird,finance@sunbird.com,Charlie,Retail,inventory,Azure,Stage,4183.628
2/6/23,Week -46,Q1,Feb,2024,Analytics Tools,Moonbird,eagle-team@eagle.net,Alice,Operations,riskengine,Azure,Prod,737.2321
10/1/24,Week 40,Q4,Oct,2024,Analytics Tools,Hawk,all@sunbird.com,Bob,Retail,sales,Azure,Stage,5988.2316
10/31/23,Week -8,Q4,Oct,2024,Big Data Pipeline,Moonbird,info@starling.org,Bob,Operations,riskengine,Azure,Prod,3883.1214
1/14/23,Week -50,Q1,Jan,2024,ML Platform,Hawk,all@sunbird.com,Alice,Marketing,riskengine,Azure,Dev,1812.367
7/23/24,Week 30,Q3,Jul,2024,Data Lakehouse,Sunbird,all@sunbird.com,Emily,Finance,checkout,GCP,Stage,2501.4569
5/23/24,Week 21,Q2,May,2024,Streaming Analytics,Eagle,tech@moonbird.io,Bob,Marketing,inventory,Azure,Dev,8698.046
2/15/25,Week 59,Q1,Feb,2024,Big Data Pipeline,Starling,finance@sunbird.com,Charlie,Operations,checkout,Azure,Prod,5490.4673
5/29/24,Week 22,Q2,May,2024,Data Lakehouse,Sunbird,tech@moonbird.io,Charlie,Finance,reporting,AWS,Prod,6750.951
12/28/24,Week 52,Q4,Dec,2024,Streaming Analytics,Hawk,tech@moonbird.io,Bob,Engineering,inventory,Azure,Dev,6167.2222
8/12/24,Week 33,Q3,Aug,2024,ETL/ELT Jobs,Starling,finance@sunbird.com,Alice,Marketing,sales,GCP,Prod,5207.6486
4/15/25,Week 68,Q2,Apr,2024,Streaming Analytics,Sunbird,all@sunbird.com,Alice,Finance,inventory,AWS,Dev,8407.4943
4/26/24,Week 17,Q2,Apr,2024,Analytics Tools,Starling,all@sunbird.com,Alice,Marketing,inventory,Azure,Prod,5847.3388
1/2/24,Week 01,Q1,Jan,2024,Data Lakehouse,Starling,finance@sunbird.com,Charlie,Engineering,checkout,AWS,Dev,2283.8346
3/8/25,Week 62,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Emily,Finance,reporting,GCP,Dev,3955.8006
6/8/23,Week -29,Q2,Jun,2024,Analytics Tools,Hawk,info@starling.org,Diana,Retail,reporting,Azure,Prod,4065.7415
6/8/24,Week 23,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Bob,Marketing,sales,AWS,Dev,8422.6022
6/28/23,Week -26,Q2,Jun,2024,Data Lakehouse,Sunbird,finance@sunbird.com,Alice,Engineering,inventory,Azure,Prod,4654.8458
9/12/24,Week 37,Q3,Sep,2024,ML Platform,Eagle,all@sunbird.com,Diana,Engineering,inventory,GCP,Prod,560.7552
3/10/24,Week 10,Q1,Mar,2024,Streaming Analytics,Sunbird,all@sunbird.com,Bob,Engineering,riskengine,GCP,Prod,169.8515
10/16/24,Week 42,Q4,Oct,2024,ML Platform,Moonbird,all@sunbird.com,Charlie,Retail,checkout,Azure,Prod,1775.3965
4/7/25,Week 67,Q2,Apr,2024,Analytics Tools,Moonbird,info@starling.org,Charlie,Engineering,sales,GCP,Prod,3111.7889
12/8/23,Week -3,Q4,Dec,2024,ML Platform,Hawk,info@starling.org,Alice,Engineering,riskengine,GCP,Stage,2520.0677
9/11/24,Week 37,Q3,Sep,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Diana,Operations,reporting,Azure,Dev,5734.8821
10/3/24,Week 40,Q4,Oct,2024,Big Data Pipeline,Sunbird,finance@sunbird.com,Diana,Retail,reporting,Azure,Dev,9434.7175
1/3/23,Week -51,Q1,Jan,2024,Big Data Pipeline,Eagle,all@sunbird.com,Bob,Operations,reporting,AWS,Dev,9579.7068
1/28/24,Week 04,Q1,Jan,2024,ML Platform,Hawk,info@starling.org,Charlie,Retail,sales,AWS,Stage,9507.1494
5/9/24,Week 19,Q2,May,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Diana,Operations,reporting,Azure,Prod,2545.7272
3/2/25,Week 61,Q1,Mar,2024,Analytics Tools,Sunbird,info@starling.org,Alice,Retail,inventory,GCP,Prod,4639.1093
11/24/24,Week 47,Q4,Nov,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Diana,Marketing,reporting,AWS,Stage,2845.708
10/26/23,Week -9,Q4,Oct,2024,Big Data Pipeline,Moonbird,info@starling.org,Alice,Retail,inventory,GCP,Prod,5230.4792
8/8/24,Week 32,Q3,Aug,2024,Big Data Pipeline,Starling,finance@sunbird.com,Emily,Operations,inventory,GCP,Dev,2351.5388
9/9/23,Week -16,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Emily,Finance,reporting,GCP,Dev,8964.9764
9/18/24,Week 38,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Hawk,tech@moonbird.io,Bob,Marketing,reporting,GCP,Stage,2413.2955
12/12/23,Week -2,Q4,Dec,2024,Analytics Tools,Starling,tech@moonbird.io,Diana,Operations,sales,Azure,Dev,9182.2308
10/11/23,Week -11,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Eagle,all@sunbird.com,Charlie,Retail,sales,Azure,Dev,3588.2364
1/13/25,Week 55,Q1,Jan,2024,Streaming Analytics,Starling,tech@moonbird.io,Alice,Engineering,inventory,GCP,Prod,7837.1228
4/21/24,Week 16,Q2,Apr,2024,Streaming Analytics,Moonbird,all@sunbird.com,Bob,Operations,sales,AWS,Dev,5427.0935
4/3/23,Week -38,Q2,Apr,2024,Analytics Tools,Starling,tech@moonbird.io,Alice,Operations,inventory,GCP,Stage,1226.3084
8/8/24,Week 32,Q3,Aug,2024,ETL/ELT Jobs,Starling,tech@moonbird.io,Bob,Retail,inventory,Azure,Prod,965.6232
7/28/24,Week 30,Q3,Jul,2024,ETL/ELT Jobs,Eagle,info@starling.org,Charlie,Retail,checkout,AWS,Dev,7293.9151
4/18/24,Week 16,Q2,Apr,2024,Data Lakehouse,Starling,all@sunbird.com,Emily,Engineering,reporting,AWS,Dev,9231.483
6/22/23,Week -27,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Moonbird,finance@sunbird.com,Charlie,Engineering,inventory,AWS,Stage,1678.9613
5/25/24,Week 21,Q2,May,2024,Streaming Analytics,Hawk,info@starling.org,Emily,Engineering,sales,GCP,Prod,8633.8812
11/12/23,Week -7,Q4,Nov,2024,Analytics Tools,Sunbird,all@sunbird.com,Diana,Finance,checkout,GCP,Dev,3570.8531
1/18/23,Week -49,Q1,Jan,2024,Streaming Analytics,Starling,all@sunbird.com,Charlie,Finance,riskengine,GCP,Dev,3888.0948
11/20/23,Week -5,Q4,Nov,2024,Data Lakehouse,Starling,finance@sunbird.com,Bob,Marketing,reporting,AWS,Dev,5246.4564
7/30/24,Week 31,Q3,Jul,2024,Streaming Analytics,Moonbird,all@sunbird.com,Emily,Marketing,inventory,GCP,Prod,6935.3224
3/18/25,Week 64,Q1,Mar,2024,Streaming Analytics,Starling,all@sunbird.com,Charlie,Retail,reporting,AWS,Dev,2432.9752
3/4/25,Week 62,Q1,Mar,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Charlie,Engineering,inventory,AWS,Prod,4892.3468
5/29/24,Week 22,Q2,May,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Charlie,Engineering,reporting,Azure,Dev,6147.6991
10/22/23,Week -10,Q4,Oct,2024,ML Platform,Moonbird,tech@moonbird.io,Alice,Marketing,reporting,AWS,Stage,7297.8299
6/29/23,Week -26,Q2,Jun,2024,Streaming Analytics,Sunbird,finance@sunbird.com,Bob,Finance,checkout,GCP,Stage,6225.3512
12/10/23,Week -3,Q4,Dec,2024,Analytics Tools,Hawk,info@starling.org,Diana,Marketing,riskengine,Azure,Stage,3092.3572
10/5/23,Week -12,Q4,Oct,2024,Big Data Pipeline,Eagle,finance@sunbird.com,Diana,Marketing,reporting,Azure,Prod,1403.4487
11/14/23,Week -6,Q4,Nov,2024,Streaming Analytics,Sunbird,info@starling.org,Bob,Marketing,inventory,Azure,Stage,362.2972
4/3/23,Week -38,Q2,Apr,2024,Big Data Pipeline,Sunbird,all@sunbird.com,Diana,Operations,reporting,GCP,Prod,2415.7488
9/13/23,Week -15,Q3,Sep,2024,Big Data Pipeline,Moonbird,tech@moonbird.io,Alice,Marketing,checkout,Azure,Prod,6891.0679
7/3/23,Week -25,Q3,Jul,2024,ETL/ELT Jobs,Sunbird,all@sunbird.com,Alice,Finance,reporting,AWS,Prod,4096.862
6/22/23,Week -27,Q2,Jun,2024,Big Data Pipeline,Moonbird,info@starling.org,Charlie,Operations,inventory,GCP,Prod,9673.5226
4/30/24,Week 18,Q2,Apr,2024,Analytics Tools,Eagle,info@starling.org,Bob,Engineering,riskengine,GCP,Prod,6914.627
4/8/24,Week 15,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Eagle,info@starling.org,Diana,Retail,sales,Azure,Prod,6658.3377
9/26/24,Week 39,Q3,Sep,2024,ML Platform,Starling,finance@sunbird.com,Alice,Operations,riskengine,Azure,Dev,6595.8216
1/11/23,Week -50,Q1,Jan,2024,Analytics Tools,Starling,info@starling.org,Bob,Marketing,sales,GCP,Prod,4746.7403
3/27/23,Week -39,Q1,Mar,2024,Analytics Tools,Starling,info@starling.org,Bob,Finance,reporting,GCP,Prod,1640.4849
6/24/24,Week 26,Q2,Jun,2024,Big Data Pipeline,Starling,tech@moonbird.io,Charlie,Operations,inventory,AWS,Prod,5779.683
8/1/24,Week 31,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Emily,Engineering,reporting,GCP,Prod,486.9056
2/11/23,Week -46,Q1,Feb,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Emily,Operations,checkout,Azure,Stage,6993.2012
7/8/23,Week -25,Q3,Jul,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Bob,Operations,riskengine,GCP,Prod,4466.6135
10/16/24,Week 42,Q4,Oct,2024,Analytics Tools,Eagle,eagle-team@eagle.net,Emily,Marketing,sales,Azure,Dev,4799.5838
2/8/25,Week 58,Q1,Feb,2024,ETL/ELT Jobs,Hawk,info@starling.org,Bob,Engineering,checkout,GCP,Stage,5141.9046
1/22/25,Week 56,Q1,Jan,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Emily,Engineering,riskengine,GCP,Stage,6818.8186
12/8/23,Week -3,Q4,Dec,2024,Data Lakehouse,Eagle,info@starling.org,Bob,Finance,sales,Azure,Dev,5373.3561
6/15/24,Week 24,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Emily,Operations,sales,AWS,Dev,8949.3005
8/25/24,Week 34,Q3,Aug,2024,ETL/ELT Jobs,Sunbird,eagle-team@eagle.net,Alice,Marketing,sales,AWS,Stage,691.3465
8/14/23,Week -19,Q3,Aug,2024,ML Platform,Starling,info@starling.org,Charlie,Operations,sales,GCP,Stage,8037.0964
3/2/25,Week 61,Q1,Mar,2024,Streaming Analytics,Eagle,all@sunbird.com,Alice,Marketing,checkout,Azure,Stage,4250.2819
3/25/25,Week 65,Q1,Mar,2024,Data Lakehouse,Moonbird,all@sunbird.com,Bob,Marketing,riskengine,Azure,Stage,1967.7816
8/18/23,Week -19,Q3,Aug,2024,ML Platform,Moonbird,eagle-team@eagle.net,Diana,Operations,sales,AWS,Stage,9919.9946
6/5/23,Week -29,Q2,Jun,2024,Analytics Tools,Hawk,finance@sunbird.com,Bob,Retail,reporting,Azure,Stage,3820.8633
8/4/24,Week 31,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Sunbird,all@sunbird.com,Diana,Operations,inventory,Azure,Dev,4863.1231
9/2/24,Week 36,Q3,Sep,2024,Streaming Analytics,Sunbird,info@starling.org,Diana,Retail,inventory,GCP,Dev,5136.8498
3/4/25,Week 62,Q1,Mar,2024,ETL/ELT Jobs,Moonbird,finance@sunbird.com,Emily,Operations,inventory,GCP,Prod,8259.3676
2/24/25,Week 61,Q1,Feb,2024,ML Platform,Starling,eagle-team@eagle.net,Diana,Marketing,riskengine,GCP,Prod,4814.8751
2/14/23,Week -45,Q1,Feb,2024,Big Data Pipeline,Hawk,tech@moonbird.io,Diana,Marketing,checkout,GCP,Stage,9931.3997
4/12/24,Week 15,Q2,Apr,2024,Analytics Tools,Hawk,all@sunbird.com,Emily,Operations,sales,GCP,Dev,3948.1713
9/15/24,Week 37,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Eagle,eagle-team@eagle.net,Bob,Operations,riskengine,Azure,Stage,4552.7413
1/9/23,Week -50,Q1,Jan,2024,Big Data Pipeline,Sunbird,info@starling.org,Alice,Retail,sales,AWS,Dev,5866.3112
1/10/25,Week 54,Q1,Jan,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Bob,Engineering,riskengine,Azure,Dev,8292.1321
8/23/24,Week 34,Q3,Aug,2024,Analytics Tools,Hawk,info@starling.org,Charlie,Finance,sales,Azure,Stage,2668.4658
3/20/24,Week 12,Q1,Mar,2024,Big Data Pipeline,Hawk,all@sunbird.com,Alice,Operations,sales,GCP,Prod,7809.9361
12/19/23,Week -1,Q4,Dec,2024,Analytics Tools,Sunbird,all@sunbird.com,Alice,Marketing,riskengine,Azure,Dev,3114.0012
12/9/23,Week -3,Q4,Dec,2024,ETL/ELT Jobs,Eagle,info@starling.org,Charlie,Operations,checkout,Azure,Prod,2088.9204
1/4/25,Week 53,Q1,Jan,2024,Data Lakehouse,Sunbird,all@sunbird.com,Alice,Retail,riskengine,GCP,Prod,1908.711
1/9/25,Week 54,Q1,Jan,2024,ETL/ELT Jobs,Moonbird,all@sunbird.com,Emily,Finance,sales,Azure,Dev,2008.6128
10/30/23,Week -8,Q4,Oct,2024,Data Lakehouse,Starling,all@sunbird.com,Charlie,Marketing,inventory,GCP,Prod,2627.6325
12/4/23,Week -3,Q4,Dec,2024,Big Data Pipeline,Moonbird,info@starling.org,Bob,Retail,reporting,GCP,Stage,1172.537
2/1/23,Week -47,Q1,Feb,2024,Big Data Pipeline,Eagle,all@sunbird.com,Charlie,Finance,riskengine,AWS,Stage,4223.9605
9/11/23,Week -15,Q3,Sep,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Charlie,Operations,reporting,AWS,Stage,1937.6048
5/15/24,Week 20,Q2,May,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Emily,Engineering,inventory,Azure,Dev,2259.0718
9/28/24,Week 39,Q3,Sep,2024,ETL/ELT Jobs,Sunbird,info@starling.org,Bob,Marketing,inventory,Azure,Dev,9659.3467
12/27/24,Week 52,Q4,Dec,2024,Analytics Tools,Sunbird,finance@sunbird.com,Charlie,Finance,sales,AWS,Dev,1748.445
1/18/23,Week -49,Q1,Jan,2024,Big Data Pipeline,Hawk,eagle-team@eagle.net,Diana,Finance,inventory,GCP,Dev,2747.2372
4/19/24,Week 16,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Eagle,finance@sunbird.com,Alice,Marketing,inventory,GCP,Stage,9829.2588
1/21/24,Week 03,Q1,Jan,2024,ETL/ELT Jobs,Hawk,eagle-team@eagle.net,Alice,Finance,checkout,Azure,Prod,7428.8869
9/26/23,Week -13,Q3,Sep,2024,ETL/ELT Jobs,Eagle,eagle-team@eagle.net,Diana,Retail,inventory,Azure,Prod,3675.1542
4/22/23,Week -36,Q2,Apr,2024,Streaming Analytics,Starling,finance@sunbird.com,Alice,Marketing,checkout,Azure,Dev,7754.5891
4/20/23,Week -36,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Diana,Finance,inventory,Azure,Prod,2840.445
6/11/23,Week -29,Q2,Jun,2024,ML Platform,Starling,tech@moonbird.io,Bob,Retail,reporting,Azure,Dev,9906.5265
3/23/23,Week -40,Q1,Mar,2024,Analytics Tools,Hawk,info@starling.org,Emily,Engineering,reporting,Azure,Prod,1054.1804
1/11/23,Week -50,Q1,Jan,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Bob,Operations,inventory,GCP,Dev,8811.5329
8/25/24,Week 34,Q3,Aug,2024,ETL/ELT Jobs,Hawk,info@starling.org,Alice,Operations,reporting,GCP,Stage,2511.3253
12/11/24,Week 50,Q4,Dec,2024,ML Platform,Eagle,eagle-team@eagle.net,Charlie,Operations,checkout,Azure,Dev,5287.323
2/28/25,Week 61,Q1,Feb,2024,Streaming Analytics,Starling,finance@sunbird.com,Diana,Marketing,inventory,Azure,Prod,3817.205
8/16/23,Week -19,Q3,Aug,2024,Big Data Pipeline,Eagle,tech@moonbird.io,Alice,Operations,checkout,Azure,Prod,8017.2461
12/7/24,Week 49,Q4,Dec,2024,Big Data Pipeline,Hawk,all@sunbird.com,Charlie,Finance,inventory,Azure,Dev,1879.3066
10/30/24,Week 44,Q4,Oct,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Charlie,Finance,sales,Azure,Prod,9335.1946
7/13/24,Week 28,Q3,Jul,2024,Analytics Tools,Sunbird,info@starling.org,Bob,Marketing,reporting,AWS,Stage,6861.8368
6/23/23,Week -27,Q2,Jun,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Charlie,Engineering,inventory,GCP,Stage,2311.808
9/28/23,Week -13,Q3,Sep,2024,Streaming Analytics,Starling,tech@moonbird.io,Charlie,Marketing,checkout,AWS,Prod,4478.0249
1/1/25,Week 53,Q1,Jan,2024,Analytics Tools,Starling,eagle-team@eagle.net,Diana,Finance,inventory,AWS,Prod,5115.7062
2/2/23,Week -47,Q1,Feb,2024,ML Platform,Moonbird,finance@sunbird.com,Charlie,Marketing,riskengine,GCP,Dev,7423.5995
9/6/24,Week 36,Q3,Sep,2024,Data Lakehouse,Sunbird,info@starling.org,Emily,Engineering,reporting,GCP,Prod,4072.0061
9/11/24,Week 37,Q3,Sep,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Charlie,Retail,sales,GCP,Stage,6830.8222
2/28/23,Week -43,Q1,Feb,2024,Analytics Tools,Starling,tech@moonbird.io,Emily,Operations,sales,GCP,Dev,1864.2561
3/7/24,Week 10,Q1,Mar,2024,Data Lakehouse,Eagle,all@sunbird.com,Diana,Retail,sales,AWS,Stage,155.546
4/21/24,Week 16,Q2,Apr,2024,ML Platform,Eagle,info@starling.org,Charlie,Marketing,reporting,AWS,Prod,6603.6397
6/28/23,Week -26,Q2,Jun,2024,Analytics Tools,Eagle,finance@sunbird.com,Charlie,Finance,reporting,Azure,Prod,2385.6232
12/17/23,Week -2,Q4,Dec,2024,ETL/ELT Jobs,Moonbird,finance@sunbird.com,Alice,Marketing,riskengine,AWS,Stage,1198.1256
4/1/25,Week 66,Q2,Apr,2024,ML Platform,Starling,info@starling.org,Emily,Finance,reporting,Azure,Dev,4928.7012
12/15/23,Week -2,Q4,Dec,2024,Data Lakehouse,Eagle,all@sunbird.com,Bob,Retail,reporting,GCP,Prod,318.1684
1/25/24,Week 04,Q1,Jan,2024,Data Lakehouse,Sunbird,tech@moonbird.io,Bob,Marketing,reporting,Azure,Dev,1472.2655
8/25/23,Week -18,Q3,Aug,2024,ML Platform,Hawk,eagle-team@eagle.net,Emily,Retail,sales,GCP,Stage,1316.9504
4/6/23,Week -38,Q2,Apr,2024,Analytics Tools,Moonbird,finance@sunbird.com,Alice,Retail,checkout,Azure,Prod,838.037
7/21/24,Week 29,Q3,Jul,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Emily,Engineering,checkout,GCP,Stage,3766.2754
10/14/23,Week -11,Q4,Oct,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Alice,Finance,sales,GCP,Stage,1455.4613
5/30/24,Week 22,Q2,May,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Emily,Marketing,inventory,GCP,Dev,6074.5887
2/25/25,Week 61,Q1,Feb,2024,Big Data Pipeline,Sunbird,all@sunbird.com,Alice,Engineering,inventory,Azure,Stage,1285.3676
7/17/24,Week 29,Q3,Jul,2024,Streaming Analytics,Hawk,tech@moonbird.io,Alice,Marketing,riskengine,AWS,Dev,7858.0531
12/11/23,Week -2,Q4,Dec,2024,ETL/ELT Jobs,Eagle,info@starling.org,Alice,Marketing,checkout,AWS,Dev,7465.0386
1/29/25,Week 57,Q1,Jan,2024,ML Platform,Moonbird,finance@sunbird.com,Emily,Finance,checkout,AWS,Prod,9931.2381
8/29/24,Week 35,Q3,Aug,2024,Analytics Tools,Starling,tech@moonbird.io,Alice,Finance,inventory,GCP,Stage,6965.6386
