date,cto,cloud,tr_product_pillar_team,tr_subpillar_name,tr_product_id,tr_product,managed_service,environment,cost
2024-10-19,Engineering,Azure,Data,Storage,P1010,Customer Database,Virtual Machines,NON-PROD,35.11
2024-10-19,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,PROD,190.52
2024-10-19,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,NON-PROD,53.43
2024-10-20,Technology,Azure,Platform,Core,P1001,Commerce Platform,Virtual Machines,PROD,145.16
2024-10-20,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Virtual Machines,NON-PROD,47.64
2024-10-20,Engineering,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,37.46
2024-10-20,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,NON-PROD,35.09
2024-10-20,Engineering,Azure,Content,API,P1005,Content API,Virtual Machines,PROD,95.6
2024-10-20,Engineering,AWS,Mobile,Apps,P1006,Mobile App,EC2,NON-PROD,22.64
2024-10-20,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,S3,PROD,167.16
2024-10-20,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,Lambda,NON-PROD,59.9
2024-10-20,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Virtual Machines,NON-PROD,57.5
2024-10-20,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,Fargate,PROD,184.77
2024-10-20,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,Redshift,NON-PROD,39.32
2024-10-20,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Storage,NON-PROD,56.41
2024-10-20,Infrastructure,AWS,Data,Storage,P1010,Customer Database,RDS,NON-PROD,50.29
2024-10-20,Technology,GCP,Security,Core,P1011,Security Service,Cloud Run,PROD,105.1
2024-10-20,Engineering,AWS,Security,Core,P1011,Security Service,Redshift,NON-PROD,21.11
2024-10-20,Engineering,Azure,Security,Core,P1011,Security Service,SQL Database,NON-PROD,39.29
2024-10-20,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,EC2,NON-PROD,58.97
2024-10-21,Technology,AWS,Platform,Core,P1001,Commerce Platform,Lambda,PROD,203.09
2024-10-21,Technology,GCP,Platform,Core,P1001,Commerce Platform,Firestore,PROD,308.61
2024-10-21,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,S3,NON-PROD,124.5
2024-10-21,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,PROD,187.4
2024-10-21,Technology,AWS,Mobile,Apps,P1006,Mobile App,EC2,PROD,315.25
2024-10-21,Engineering,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,PROD,253.87
2024-10-21,Infrastructure,Azure,Platform,Search,P1007,Search Engine,Functions,NON-PROD,112.01
2024-10-21,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,Functions,PROD,155.46
2024-10-21,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,EC2,NON-PROD,96.11
2024-10-21,Engineering,GCP,Security,Core,P1011,Security Service,Cloud Functions,PROD,106.72
2024-10-21,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Firestore,PROD,109.72
2024-10-21,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,NON-PROD,57.58
2024-10-22,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,PROD,159.28
2024-10-22,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,112.24
2024-10-22,Engineering,AWS,Data,Analytics,P1003,Data Analytics,S3,PROD,194.26
2024-10-22,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Storage,PROD,237.54
2024-10-22,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,PROD,271.21
2024-10-22,Technology,AWS,Financial,Payments,P1004,Payment Gateway,DynamoDB,NON-PROD,110.44
2024-10-22,Infrastructure,AWS,Content,API,P1005,Content API,EC2,PROD,241.34
2024-10-22,Technology,GCP,Content,API,P1005,Content API,Cloud Run,NON-PROD,52.68
2024-10-22,Infrastructure,Azure,Content,API,P1005,Content API,Blob Storage,NON-PROD,87.83
2024-10-22,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,PROD,255.75
2024-10-22,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Run,NON-PROD,87.0
2024-10-22,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,PROD,198.72
2024-10-22,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Firestore,NON-PROD,129.1
2024-10-22,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,RDS,PROD,88.71
2024-10-22,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Functions,NON-PROD,56.15
2024-10-22,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Compute Engine,NON-PROD,42.03
2024-10-22,Technology,Azure,Security,Core,P1011,Security Service,Synapse,NON-PROD,84.41
2024-10-22,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,S3,PROD,246.06
2024-10-22,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,S3,NON-PROD,130.31
2024-10-23,Technology,AWS,Platform,Core,P1001,Commerce Platform,Lambda,PROD,254.58
2024-10-23,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,RDS,NON-PROD,74.69
2024-10-23,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,NON-PROD,57.78
2024-10-23,Technology,Azure,Platform,Identity,P1002,Identity Service,Synapse,PROD,278.7
2024-10-23,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,S3,NON-PROD,40.98
2024-10-23,Technology,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,NON-PROD,60.88
2024-10-23,Technology,AWS,Data,Analytics,P1003,Data Analytics,RDS,PROD,323.99
2024-10-23,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,BigQuery,PROD,118.15
2024-10-23,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Fargate,NON-PROD,128.19
2024-10-23,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,NON-PROD,60.29
2024-10-23,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,Lambda,PROD,270.91
2024-10-23,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,S3,NON-PROD,90.27
2024-10-23,Infrastructure,AWS,Content,API,P1005,Content API,Lambda,PROD,219.07
2024-10-23,Engineering,AWS,Content,API,P1005,Content API,Fargate,NON-PROD,37.97
2024-10-23,Technology,GCP,Mobile,Apps,P1006,Mobile App,BigQuery,PROD,194.05
2024-10-23,Technology,AWS,Platform,Search,P1007,Search Engine,Redshift,NON-PROD,116.61
2024-10-23,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,PROD,221.24
2024-10-23,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,DynamoDB,NON-PROD,116.28
2024-10-23,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Firestore,NON-PROD,76.9
2024-10-23,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Virtual Machines,NON-PROD,122.67
2024-10-23,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,PROD,162.4
2024-10-23,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Functions,PROD,262.23
2024-10-23,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,RDS,NON-PROD,87.35
2024-10-23,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,NON-PROD,86.59
2024-10-23,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,NON-PROD,73.77
2024-10-23,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Fargate,PROD,275.89
2024-10-23,Engineering,GCP,Security,Core,P1011,Security Service,BigQuery,PROD,168.69
2024-10-23,Engineering,GCP,Security,Core,P1011,Security Service,Cloud Run,NON-PROD,38.46
2024-10-23,Technology,Azure,Security,Core,P1011,Security Service,Synapse,NON-PROD,63.64
2024-10-23,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,PROD,216.77
2024-10-23,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,Redshift,NON-PROD,38.39
2024-10-23,Technology,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,NON-PROD,85.26
2024-10-24,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,PROD,200.68
2024-10-24,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Functions,PROD,295.46
2024-10-24,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,PROD,260.39
2024-10-24,Technology,AWS,Data,Analytics,P1003,Data Analytics,Lambda,PROD,118.93
2024-10-24,Technology,Azure,Data,Analytics,P1003,Data Analytics,Synapse,PROD,134.46
2024-10-24,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,PROD,128.63
2024-10-24,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,PROD,177.21
2024-10-24,Technology,Azure,Content,API,P1005,Content API,Virtual Machines,PROD,102.44
2024-10-24,Engineering,GCP,Content,API,P1005,Content API,BigQuery,NON-PROD,63.1
2024-10-24,Technology,Azure,Content,API,P1005,Content API,CosmosDB,NON-PROD,122.83
2024-10-24,Technology,GCP,Mobile,Apps,P1006,Mobile App,Cloud Run,PROD,302.72
2024-10-24,Technology,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,PROD,143.16
2024-10-24,Technology,AWS,Mobile,Apps,P1006,Mobile App,Redshift,NON-PROD,95.97
2024-10-24,Engineering,GCP,Mobile,Apps,P1006,Mobile App,Compute Engine,NON-PROD,46.8
2024-10-24,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,Redshift,PROD,267.28
2024-10-24,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Synapse,PROD,283.89
2024-10-24,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Run,NON-PROD,102.32
2024-10-24,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Run,NON-PROD,82.68
2024-10-24,Engineering,Azure,Security,Core,P1011,Security Service,CosmosDB,PROD,100.57
2024-10-24,Technology,AWS,Security,Core,P1011,Security Service,EC2,NON-PROD,102.96
2024-10-24,Infrastructure,Azure,Security,Core,P1011,Security Service,CosmosDB,NON-PROD,98.44
2024-10-24,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,NON-PROD,89.45
2024-10-24,Engineering,Azure,Platform,Messaging,P1012,Notification Service,Synapse,NON-PROD,37.36
2024-10-25,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,Redshift,PROD,323.2
2024-10-25,Engineering,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,PROD,254.99
2024-10-25,Technology,Azure,Platform,Core,P1001,Commerce Platform,Blob Storage,NON-PROD,52.82
2024-10-25,Engineering,AWS,Platform,Identity,P1002,Identity Service,Lambda,PROD,185.64
2024-10-25,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Functions,PROD,267.19
2024-10-25,Technology,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,NON-PROD,65.3
2024-10-25,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,PROD,112.18
2024-10-25,Technology,AWS,Content,API,P1005,Content API,Redshift,NON-PROD,38.99
2024-10-25,Technology,GCP,Content,API,P1005,Content API,Cloud Storage,NON-PROD,74.19
2024-10-25,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,PROD,223.08
2024-10-25,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Compute Engine,NON-PROD,104.02
2024-10-25,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Compute Engine,NON-PROD,130.07
2024-10-25,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Compute Engine,PROD,252.32
2024-10-25,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,PROD,301.87
2024-10-25,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,DynamoDB,NON-PROD,36.15
2024-10-25,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,EC2,PROD,253.66
2024-10-25,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Run,PROD,117.86
2024-10-25,Technology,Azure,Data,Storage,P1010,Customer Database,Functions,PROD,191.2
2024-10-25,Infrastructure,Azure,Data,Storage,P1010,Customer Database,Virtual Machines,NON-PROD,88.42
2024-10-25,Infrastructure,AWS,Security,Core,P1011,Security Service,RDS,PROD,298.27
2024-10-25,Technology,GCP,Security,Core,P1011,Security Service,BigQuery,PROD,98.37
2024-10-25,Infrastructure,Azure,Security,Core,P1011,Security Service,CosmosDB,PROD,139.57
2024-10-25,Technology,AWS,Security,Core,P1011,Security Service,EC2,NON-PROD,67.17
2024-10-25,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Storage,NON-PROD,110.96
2024-10-25,Engineering,AWS,Platform,Messaging,P1012,Notification Service,DynamoDB,PROD,213.58
2024-10-26,Technology,AWS,Platform,Core,P1001,Commerce Platform,S3,PROD,117.2
2024-10-26,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,Synapse,NON-PROD,74.38
2024-10-26,Engineering,Azure,Platform,Identity,P1002,Identity Service,Synapse,PROD,75.05
2024-10-26,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,NON-PROD,21.79
2024-10-26,Technology,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,PROD,114.04
2024-10-26,Technology,GCP,Data,Analytics,P1003,Data Analytics,Firestore,PROD,175.39
2024-10-26,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,NON-PROD,47.79
2024-10-26,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,Blob Storage,NON-PROD,43.42
2024-10-26,Engineering,AWS,Content,API,P1005,Content API,RDS,PROD,169.7
2024-10-26,Engineering,AWS,Content,API,P1005,Content API,RDS,NON-PROD,54.63
2024-10-26,Technology,GCP,Content,API,P1005,Content API,BigQuery,NON-PROD,57.88
2024-10-26,Engineering,Azure,Content,API,P1005,Content API,SQL Database,NON-PROD,32.14
2024-10-26,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Synapse,NON-PROD,30.87
2024-10-26,Technology,Azure,Platform,Search,P1007,Search Engine,Blob Storage,PROD,90.76
2024-10-26,Engineering,AWS,Platform,Search,P1007,Search Engine,RDS,NON-PROD,20.27
2024-10-26,Technology,GCP,Platform,Search,P1007,Search Engine,Compute Engine,NON-PROD,21.49
2024-10-26,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,EC2,PROD,161.44
2024-10-26,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,Fargate,NON-PROD,77.53
2024-10-26,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Compute Engine,NON-PROD,29.56
2024-10-26,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,NON-PROD,27.97
2024-10-26,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,PROD,72.99
2024-10-26,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Run,NON-PROD,55.67
2024-10-26,Infrastructure,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,99.63
2024-10-26,Infrastructure,AWS,Data,Storage,P1010,Customer Database,DynamoDB,NON-PROD,37.37
2024-10-26,Technology,Azure,Data,Storage,P1010,Customer Database,Synapse,NON-PROD,27.12
2024-10-26,Technology,AWS,Security,Core,P1011,Security Service,Lambda,PROD,131.01
2024-10-26,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Functions,PROD,112.19
2024-10-26,Infrastructure,Azure,Security,Core,P1011,Security Service,Blob Storage,PROD,189.77
2024-10-26,Technology,GCP,Security,Core,P1011,Security Service,Cloud Storage,NON-PROD,56.01
2024-10-26,Infrastructure,Azure,Security,Core,P1011,Security Service,Synapse,NON-PROD,49.94
2024-10-26,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,RDS,PROD,141.52
2024-10-27,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,S3,PROD,102.8
2024-10-27,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,S3,PROD,87.63
2024-10-27,Technology,GCP,Platform,Identity,P1002,Identity Service,BigQuery,PROD,216.46
2024-10-27,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,PROD,191.16
2024-10-27,Technology,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,64.92
2024-10-27,Technology,AWS,Data,Analytics,P1003,Data Analytics,RDS,PROD,72.9
2024-10-27,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Firestore,PROD,171.45
2024-10-27,Engineering,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,PROD,112.18
2024-10-27,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Firestore,NON-PROD,67.68
2024-10-27,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,PROD,133.38
2024-10-27,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Compute Engine,NON-PROD,31.79
2024-10-27,Engineering,Azure,Content,API,P1005,Content API,Blob Storage,PROD,116.81
2024-10-27,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,PROD,118.4
2024-10-27,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Redshift,NON-PROD,40.59
2024-10-27,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,SQL Database,NON-PROD,72.55
2024-10-27,Technology,GCP,Platform,Search,P1007,Search Engine,Cloud Run,PROD,97.16
2024-10-27,Technology,AWS,Platform,Search,P1007,Search Engine,Fargate,NON-PROD,54.09
2024-10-27,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,Redshift,PROD,157.37
2024-10-27,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Functions,PROD,119.63
2024-10-27,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Synapse,PROD,225.15
2024-10-27,Engineering,AWS,Data,Storage,P1010,Customer Database,Redshift,PROD,206.46
2024-10-27,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Fargate,NON-PROD,57.05
2024-10-27,Engineering,Azure,Data,Storage,P1010,Customer Database,SQL Database,NON-PROD,27.37
2024-10-27,Technology,Azure,Security,Core,P1011,Security Service,SQL Database,PROD,142.26
2024-10-27,Infrastructure,AWS,Security,Core,P1011,Security Service,DynamoDB,NON-PROD,86.18
2024-10-27,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Storage,NON-PROD,49.55
2024-10-27,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,PROD,167.63
2024-10-28,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Functions,PROD,221.81
2024-10-28,Technology,Azure,Platform,Identity,P1002,Identity Service,Virtual Machines,PROD,374.02
2024-10-28,Engineering,Azure,Platform,Identity,P1002,Identity Service,Virtual Machines,NON-PROD,45.7
2024-10-28,Technology,Azure,Data,Analytics,P1003,Data Analytics,Functions,NON-PROD,54.57
2024-10-28,Technology,AWS,Financial,Payments,P1004,Payment Gateway,EC2,PROD,380.08
2024-10-28,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,NON-PROD,134.49
2024-10-28,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,NON-PROD,116.24
2024-10-28,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,NON-PROD,107.98
2024-10-28,Engineering,AWS,Content,API,P1005,Content API,Lambda,PROD,260.12
2024-10-28,Technology,GCP,Content,API,P1005,Content API,Cloud Functions,PROD,118.88
2024-10-28,Technology,AWS,Content,API,P1005,Content API,Lambda,NON-PROD,49.72
2024-10-28,Technology,GCP,Content,API,P1005,Content API,Firestore,NON-PROD,89.76
2024-10-28,Engineering,AWS,Mobile,Apps,P1006,Mobile App,DynamoDB,PROD,367.72
2024-10-28,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,PROD,302.54
2024-10-28,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,NON-PROD,60.94
2024-10-28,Technology,Azure,Platform,Search,P1007,Search Engine,Functions,NON-PROD,153.48
2024-10-28,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,RDS,PROD,357.55
2024-10-28,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,PROD,343.87
2024-10-28,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,RDS,NON-PROD,142.58
2024-10-28,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,NON-PROD,62.59
2024-10-28,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,RDS,PROD,299.36
2024-10-28,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,PROD,276.31
2024-10-28,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Storage,NON-PROD,98.06
2024-10-28,Engineering,AWS,Data,Storage,P1010,Customer Database,S3,PROD,129.65
2024-10-28,Technology,GCP,Data,Storage,P1010,Customer Database,BigQuery,NON-PROD,89.61
2024-10-28,Infrastructure,Azure,Data,Storage,P1010,Customer Database,Blob Storage,NON-PROD,145.05
2024-10-28,Infrastructure,Azure,Security,Core,P1011,Security Service,Blob Storage,NON-PROD,145.25
2024-10-28,Engineering,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,PROD,257.92
2024-10-29,Technology,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,PROD,292.16
2024-10-29,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Compute Engine,PROD,212.89
2024-10-29,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,SQL Database,PROD,343.52
2024-10-29,Engineering,GCP,Platform,Identity,P1002,Identity Service,BigQuery,NON-PROD,81.12
2024-10-29,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,NON-PROD,60.0
2024-10-29,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,RDS,NON-PROD,117.68
2024-10-29,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,CosmosDB,NON-PROD,85.4
2024-10-29,Engineering,Azure,Content,API,P1005,Content API,Synapse,PROD,239.99
2024-10-29,Engineering,AWS,Content,API,P1005,Content API,Lambda,NON-PROD,49.51
2024-10-29,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,NON-PROD,48.8
2024-10-29,Engineering,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,NON-PROD,155.07
2024-10-29,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Compute Engine,PROD,111.66
2024-10-29,Technology,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,PROD,202.93
2024-10-29,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,Redshift,NON-PROD,112.51
2024-10-29,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Functions,PROD,319.64
2024-10-29,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,Virtual Machines,NON-PROD,43.33
2024-10-29,Engineering,AWS,Data,Storage,P1010,Customer Database,DynamoDB,NON-PROD,65.63
2024-10-29,Infrastructure,AWS,Security,Core,P1011,Security Service,Lambda,PROD,136.32
2024-10-29,Infrastructure,Azure,Security,Core,P1011,Security Service,Synapse,PROD,185.54
2024-10-29,Engineering,Azure,Security,Core,P1011,Security Service,Synapse,NON-PROD,73.46
2024-10-29,Technology,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,PROD,166.28
2024-10-29,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,NON-PROD,46.48
2024-10-30,Technology,AWS,Platform,Core,P1001,Commerce Platform,S3,PROD,257.28
2024-10-30,Engineering,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,PROD,377.22
2024-10-30,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,Redshift,PROD,168.42
2024-10-30,Engineering,AWS,Platform,Identity,P1002,Identity Service,Lambda,NON-PROD,64.01
2024-10-30,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,NON-PROD,77.73
2024-10-30,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Functions,PROD,252.3
2024-10-30,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,EC2,NON-PROD,109.35
2024-10-30,Engineering,GCP,Content,API,P1005,Content API,Compute Engine,PROD,144.39
2024-10-30,Engineering,AWS,Content,API,P1005,Content API,S3,NON-PROD,135.63
2024-10-30,Engineering,GCP,Mobile,Apps,P1006,Mobile App,Cloud Run,PROD,146.69
2024-10-30,Technology,Azure,Mobile,Apps,P1006,Mobile App,Synapse,PROD,213.34
2024-10-30,Engineering,Azure,Platform,Search,P1007,Search Engine,Blob Storage,NON-PROD,116.74
2024-10-30,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,Redshift,PROD,301.73
2024-10-30,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,Lambda,PROD,238.73
2024-10-30,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,Blob Storage,PROD,250.66
2024-10-30,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Storage,NON-PROD,102.04
2024-10-30,Engineering,Azure,Data,Storage,P1010,Customer Database,Blob Storage,NON-PROD,54.55
2024-10-30,Technology,Azure,Security,Core,P1011,Security Service,Synapse,PROD,313.16
2024-10-30,Engineering,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,88.79
2024-10-30,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,Redshift,PROD,344.21
2024-10-30,Technology,AWS,Platform,Messaging,P1012,Notification Service,DynamoDB,NON-PROD,119.27
2024-10-30,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,NON-PROD,107.89
2024-10-31,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,Functions,PROD,332.04
2024-10-31,Technology,AWS,Platform,Core,P1001,Commerce Platform,S3,NON-PROD,43.56
2024-10-31,Technology,AWS,Platform,Identity,P1002,Identity Service,Redshift,PROD,361.32
2024-10-31,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,Fargate,NON-PROD,113.28
2024-10-31,Technology,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,51.96
2024-10-31,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Lambda,PROD,219.38
2024-10-31,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,PROD,292.32
2024-10-31,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,RDS,PROD,120.98
2024-10-31,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,DynamoDB,NON-PROD,114.05
2024-10-31,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Compute Engine,NON-PROD,114.56
2024-10-31,Infrastructure,AWS,Content,API,P1005,Content API,Fargate,PROD,370.22
2024-10-31,Engineering,Azure,Content,API,P1005,Content API,Functions,PROD,106.3
2024-10-31,Infrastructure,AWS,Content,API,P1005,Content API,Fargate,NON-PROD,123.48
2024-10-31,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Fargate,PROD,189.81
2024-10-31,Technology,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,PROD,168.72
2024-10-31,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,NON-PROD,79.98
